cycle,bin_0,bin_1,bin_2,bin_3,bin_4,bin_5,bin_6,bin_7,bin_8,bin_9,bin_10,bin_11,bin_12,bin_13,bin_14,bin_15,bin_16,bin_17,bin_18,bin_19,bin_20,bin_21,bin_22,bin_23,bin_24,bin_25,bin_26,bin_27,bin_28,bin_29,bin_30,bin_31,bin_32,bin_33,bin_34,bin_35,bin_36,bin_37,bin_38,bin_39,bin_40,bin_41,bin_42,bin_43,bin_44,bin_45,bin_46,bin_47,bin_48,bin_49
221,669.8909325574825,667.0620773317827,655.2306122024236,680.514117044505,669.0006531954172,677.2029424120092,646.4922563140951,669.1934081994423,665.7943957811282,670.2992176877374,664.442216834535,620.9301312140701,641.7044979288371,650.1899525326526,665.1862805505015,659.2156705051225,655.6602992768011,690.6674668238144,684.7755379013305,688.7299700043591,681.8853622894172,684.6702861125112,663.6684409655545,679.28107282123,671.627587999654,677.26310130703,668.9147370202317,632.5285695250428,669.6039163952618,677.4761701749582,686.8075858056282,660.4669876947964,663.8789026451157,710.0044921364106,684.2373352485052,695.4545368362387,680.0939732019642,696.9220939311775,681.8750745632258,699.4769291571089,678.5988162055156,693.84959352057,667.4035506080859,666.1596172874638,659.2549296676659,693.4657154703079,698.1954384436415,692.3606303000665,659.5237104160201,667.3179715185759
222,677.8062059157136,670.3370666088513,665.1832551684616,678.6666897597212,678.6381554307563,657.534161579044,649.8166809668832,666.9092302199695,668.7254931964028,665.977343084562,685.6247106492342,642.6740003549875,649.1326702618103,669.4819400280182,677.2779925035401,659.4110733207602,671.6718791588561,667.5741775170119,690.4919876425056,664.5136297133696,685.67856230249,650.4686644755714,662.3060880461097,661.2344849041793,702.196360809649,655.3824972598162,656.840295290356,634.3982332425519,672.4268038085477,680.4172658471616,655.2915342415148,664.4678159261869,663.663304877345,694.1865057438886,698.6788734733442,694.6596008779513,674.3570744794516,705.7087283438044,681.5769094908594,671.7943831347146,685.0650413500892,678.5343722083584,684.1945326621992,668.2647501834177,669.8075360883132,686.1276175386491,700.7122057355431,692.1144048170079,651.517881330264,651.9833991322386
223,667.5396330510305,667.8715682706367,673.0270340216424,674.8566636029028,676.6857661832078,671.9307300808036,669.0153702852823,676.3412471840578,665.9856792151129,682.2166449174396,673.3823206169451,654.3299060380751,622.2870319319686,664.6837369696887,659.3877282874523,644.7539238389019,640.2595186197644,677.5426073182124,688.1948237769384,656.8250791946626,705.9326440448218,658.4817468736909,644.6316456206876,638.3855469463479,671.7987356912032,685.8491452611097,672.7830953121487,641.0365482303368,685.877740154574,654.8075676756908,682.3155484296071,668.7472038107053,675.6285324985224,659.4803618469534,716.1497961473924,696.4618539224269,655.8708325641705,716.8202666888685,686.6805797357924,699.629411273525,692.4263070959437,700.6438926392432,673.9114894474131,673.3897520596336,663.5466096859433,700.4488882236253,669.9209510787059,669.8521281948655,642.1663235488925,664.2800352841074
224,656.8037194650475,682.9398671818765,676.6501243532633,669.1040626966882,687.5471708084639,674.8610323821894,676.6558816921539,681.2202789990754,674.6716101449631,685.8334862118202,674.1022656165612,640.4561343253246,645.7552918469382,656.209225946649,676.8663324938215,650.5840404557248,652.5471533790954,675.9865928750775,687.7785971182619,672.7696860638513,681.0097013014575,671.851336787379,670.1018490192581,685.2553141050053,670.4649704549188,680.8526149292754,678.8407535520697,662.3338513460577,687.7554397167562,672.2182104778775,666.5728267422107,700.0391283089282,677.422368315569,678.1699772080576,705.1270109793306,681.6622698351174,685.0801381461287,720.1698969564868,685.9446428869413,682.5998942148718,669.7522358085296,674.3663380465957,678.1233904200682,692.3773258620724,680.7104013365943,696.2571146396584,681.1065993269393,696.3241574885493,635.7693671835989,640.2611369885276
225,665.3896152819483,682.0395369186967,680.304203871066,665.6233878156478,671.2640423940683,684.1025272300759,688.2974254835851,690.0669397100884,637.4688740061933,692.4418810146475,657.7467918253052,655.7840366019465,639.0985923974356,666.3361285072958,665.8324266356202,659.9611600761831,670.1991713971267,689.7609351946663,683.8654666587956,669.4344679062037,660.2137972368103,664.8429351525276,660.9707465120921,665.429311591801,684.0331426248187,662.8160274951999,665.3984402116604,659.8342015918668,668.81082788509,667.2701293467175,657.3277873539447,704.7234475830998,686.3068188201948,673.4568182977611,675.6654833068494,674.8015455997576,692.9314352860999,725.2929528354035,697.31235958381,682.8781896763919,681.0555166271271,675.2289957345566,689.0693398301237,707.50032931272,652.4113397242842,701.2761581372393,688.5566091564693,707.4253584826025,661.446925238545,662.7175528222093
226,680.1400403873575,682.890463694359,640.8290758872014,662.6351178734194,663.0569502861424,677.6999697768263,684.8838025769932,696.8388355875948,656.3261476806017,651.7718492193773,660.9390258657168,672.87295357743,628.8439899930754,669.5299181032716,659.0927960343972,628.5361723377422,668.4635059176792,692.3013816327655,705.2729229267783,679.1274642690765,683.0407407526258,647.5420644083723,652.5831018920452,678.7307922014863,684.4856146348958,677.3980115671826,677.4966525036803,635.3700443807817,673.6944746596031,678.0935996053099,659.3787401907517,671.1950770218793,687.4805847976854,670.4385491376282,698.6320345583232,670.15266257618,725.4394660071708,716.0194885935696,694.7909431706983,659.7472949177129,679.6858923178808,703.5515526702684,683.5140590167654,695.0905195742337,666.184687774627,682.3744857501918,683.8718400690217,692.4419389750816,674.332564390084,645.2540206621597
227,688.6051077548095,676.5890579762088,661.604141285153,679.5479095169092,653.7663643819413,701.4290594481416,668.609910619803,690.5886960997933,685.7489407167249,663.1000447503412,660.2035325209993,655.9763575809419,653.0244834733625,658.7182472041542,667.2001135168957,648.4009629781491,666.8668638469048,683.929368125938,684.6304662021086,678.2322997872188,660.7796920431563,669.01105759888,639.1786615841352,673.0494306057333,678.3617510788446,672.1514548470963,684.97434396185,631.8313260376857,681.2726343518093,666.0003407340017,664.1434910430739,672.4019049517617,685.0866958815968,693.0185052529944,696.6622998209274,662.4764067848517,708.5152402421753,718.241789268659,690.204951638973,663.7533471321074,683.6341197496183,717.4795794454963,682.8219673655258,698.7175355273856,672.4796767423519,686.6445793801953,705.3451188253607,675.6484908761024,644.4743995115232,655.3707166988361
228,674.0102805447394,683.4860837796878,663.6642056754687,663.0668862316222,648.5647040171717,675.1869027220517,665.9417621845208,688.099589626728,674.3068293367793,682.0648204157634,670.8914830767018,655.5384003706,635.8820469598149,662.7861107570654,673.1931978877304,662.2416845490545,679.697348935239,679.0017668053034,672.2313344198468,662.7794127604976,696.1439412901153,666.4598727668671,664.9475818893017,650.2564800785849,691.0265957142809,672.8683748327277,677.5431552884697,648.9015784359033,696.334197087899,649.4717521123445,666.3554982711622,685.974798764162,682.4917079565912,690.1542263754479,705.1526618808155,676.3164624116561,705.4586804732146,707.1975012951459,680.6047615504997,668.2491592156306,687.7868310947529,709.4874145690897,704.8782217951269,700.8096384507064,673.2522822934362,699.3842631436877,679.5212332865153,659.1324156189314,653.3945306577924,682.3688284839661
229,674.5755600150575,661.5242631983957,660.4954659665287,649.8284654300155,701.95119426372,676.9373378872174,681.4331666451654,695.8179430291568,666.0159185306283,680.8587131248208,661.112190057324,642.1055277640562,634.0145901040446,657.6419812263333,668.8672295055188,669.3375872569871,680.5500672900766,668.1108203964269,671.307973905527,681.6967389658704,672.5630634247436,671.673039849183,661.9079863391855,675.5164581808568,658.9394822808423,678.1610133600315,665.9881975149822,645.3614077421689,694.1725483660643,687.684820180871,666.4858063558489,645.6973626026492,685.854734610916,683.6108654414809,705.1574715493587,687.6671513971061,704.8001211981102,697.5646589559527,668.2958367828098,694.0076042919185,697.1624420467199,688.750429431466,680.1562782647649,679.7956383718071,693.4513740364877,662.0601594336957,680.037534813036,679.8016803867188,678.5133177154069,684.8175922669577
230,684.6352206323867,680.6862408570622,651.0947079817579,678.4831952321086,687.0938433924932,656.3804692673046,682.9854417765132,671.0460336201421,663.9196232581629,703.0789186501783,666.9377742186209,649.5474587438431,616.018873531449,664.4991686189475,675.1714250538496,674.8034795148812,663.9668672936698,674.720573984992,663.0207325987615,668.6640745566584,677.9721254445539,667.8637130322215,636.654661214668,702.3490281558627,657.7149354913956,681.3124086401095,701.5276661170132,641.7791831383288,690.4919991928376,682.8944732283032,683.5810346609104,661.4543052107572,666.7665226205966,683.5537060180774,718.7617597984795,688.4550020293165,711.8835878851793,718.4190236692963,673.4168887184945,672.6465607824056,692.2794741827881,698.567652821319,684.5553436744736,687.9759776423737,677.1332677014212,710.8115933053971,672.5781831791073,673.1315798406908,681.5735184065917,681.9074992721443
231,667.2034023400771,671.639679761647,680.780526538154,676.7194762042149,667.8731828050306,681.6665178920201,695.1946129522539,687.0815607101687,650.6098463708148,702.4652495231467,678.9379697821574,638.5530412769142,631.0339621939819,664.3375222998819,678.6109733693746,689.7008402236527,662.0882792538978,649.8823979468478,669.350095834649,669.6314595758143,690.3665756364655,683.3537188614519,657.676989469122,670.5983539684105,674.3002765690935,666.7639914849788,695.6769826055942,672.1151624246189,681.230915087345,658.1185735156208,664.7179831322321,660.7990405046316,668.4411847818903,641.1867702949279,713.5736323960308,710.1974284731523,703.3256358461194,709.9255927305056,667.1420002611542,698.0348334286253,707.3222829281804,680.848928172895,689.1511210789987,691.6102288356913,673.0593714711848,687.0494807626827,715.1524843949405,686.6847348552952,689.6810890407409,637.9520894984179
232,675.1919122791476,663.5105260004564,686.3396371691631,692.4673390181734,660.2293544720084,683.3226178370991,681.2617017123434,642.6079998958166,660.3236171170028,684.8065051562936,699.0386217772489,638.8446262719688,665.2188030755954,658.7732592578876,666.7877846737396,665.4711640687485,666.8712180259402,656.8074533001445,682.4254307230811,662.9351492734734,654.6974283800893,667.0154952231006,657.0308358191489,654.1745815842501,690.2235003222495,665.8399666693584,683.5734017483935,687.36050796958,681.2872770143285,680.9277974485697,664.9087791531723,666.557250512211,667.2727721163884,668.2711708722626,699.6986842835436,692.3694838683326,707.1869366428917,702.7540016234578,710.3441629993721,709.817352584143,669.0969366898094,682.4449671114178,676.6703544772123,697.2726638746236,671.2863475410207,677.6371304682117,711.2789415408503,680.2045408395677,663.4246142337247,665.7819106804808
233,683.2469911821685,666.9502067032129,690.5185839897049,677.0535605850554,644.0443717364603,656.0363886535675,697.318148167052,644.0443475436039,668.46153563176,675.7488656121365,663.8359088797765,664.7916032432148,624.4705091043174,670.6059101484589,675.3855297265627,660.4669892640226,658.5760440262745,682.7585569924879,684.9434601002635,664.1366393514949,678.4254454182951,672.4725669840411,656.7403005876196,649.9136345639704,679.6184820368932,674.991594901378,664.434418613455,659.0638550822067,685.7391566596331,667.442234733081,699.5318561559491,656.385570048551,681.6751617977073,676.6572884400135,684.4793049005732,697.8716853223162,721.3978777673183,717.9945640426454,698.6446685191518,690.4039069577981,664.7209030264873,672.9124114394305,701.9538148809862,693.8443136877113,671.3548482688916,681.1634998191676,697.2355101893733,666.7291676399915,670.7806546930684,676.6772788876428
234,664.9628537441192,678.4703924531643,688.9136262819044,657.339732315248,673.4344239613846,686.4068013509968,691.1822942512409,673.4858705539274,656.6560203438399,658.2106068367292,654.3055149049903,661.6655198343443,647.4260703464304,681.6552685565495,680.5624521439554,673.270291563733,681.5623923706472,691.5681991195084,675.474498173753,678.6178287454537,696.4233700516431,648.0726146979594,672.7413794422034,686.437186055908,688.141706375296,666.1817103618635,678.3756188608918,681.1318055494836,664.5220150242051,679.1887329840904,659.777684013895,668.4520391227404,685.1850183963194,664.2259963320458,703.011816698055,678.7085370414392,717.488541334546,718.5747415678393,668.5108525296702,673.8181635062269,677.8516028952089,675.536644142892,694.6529268882621,679.2260170053177,682.8799506362603,687.6863362525859,695.5586237947828,665.4648169839502,672.1431090968902,663.5650675054886
235,670.6583129312261,693.0861715340558,664.8850343356651,662.651229837201,681.1413958259295,671.5681196259059,673.3614181178373,682.9911996137342,660.882368671509,675.6308393824987,664.128317764151,663.7408741042917,654.6326846262067,652.2231841861691,661.3271553031092,659.3211587932077,689.4048468542078,700.8428292162364,678.4975100386573,667.2849558708202,687.7608361099229,637.5257881253002,650.6850766680141,686.5130502283901,663.1527053782098,680.9805213340502,690.4755425580411,680.7951941207627,679.6382525544403,667.3655509508794,685.8809361419683,656.395551303234,692.9830569859766,686.1934641978345,696.5335141140455,713.4463072324115,701.5907123146051,731.8808554194808,687.100425362196,667.5182221931163,675.1847298821747,686.1629324462501,715.189698355738,705.9279568280035,673.5646724116037,708.2241559760321,665.9996941916897,663.9189720933066,697.430946144665,673.531067398533
236,696.8625817728264,668.0541699583991,651.459595928469,681.9486019778487,658.5171432810414,671.6485727892239,682.1634095055431,668.8981948456902,669.8393513385104,682.1957761248009,664.8412928433524,657.9136777084157,654.337511926302,660.2090734512176,679.7283250312736,677.292150550383,691.2567817040392,690.8692530401178,674.1708518902614,647.816522678499,662.2331583187258,658.8041610755304,661.0656489112556,652.5076057754852,685.2588258016169,680.3764046347011,681.2353969961162,664.0003093173199,654.9331683816418,682.0400783539345,678.2955174063836,697.8325083638365,686.9771673052245,693.3143886628441,686.9686491879735,699.2414200959452,695.4726292819471,755.5093701149781,707.6232815370699,672.4709420384053,665.1877188663244,698.7102000650945,685.5584620243903,693.9964702496078,664.4372081040789,690.2925336292328,685.4872142859641,665.5708944340421,692.2630257327613,666.7162393741651
237,684.1099942452774,669.086189736962,665.8932811995202,660.7054248673106,679.9194263535803,683.3450242958648,683.7476681266492,680.9828566872134,691.5202875341779,667.2090301139723,639.4647015806773,666.0575915683065,643.72180766973,664.5697988338828,662.6617110057865,701.4877641681852,682.5818243223767,697.5790497268968,676.094198109467,654.8522964406242,686.6062679227773,656.0718472901514,654.9697586421754,655.3371466566471,650.9483686539686,688.3097749693379,677.316072808236,670.1619374549903,676.2884998275965,693.6880096339315,670.621737958392,694.8164598668479,695.7585983058178,677.5276738289313,706.8815265782174,679.7951291503949,699.1222198074287,719.8107588887631,694.4141428067865,679.0290038637454,684.2977265927458,704.6587407820473,687.4264046999687,701.0462437681175,687.2818545460465,682.2564114169066,671.7932813213404,695.7347109127877,682.1050103124426,653.7518502668289
238,696.4024181574042,665.0995926239297,675.9938184133504,668.358475190612,666.731279398108,677.1866641902798,682.1475664149655,678.7956948782364,691.3452082121406,660.6850704524,645.7793394730883,665.4914013768282,628.790803454717,668.2420374995005,669.1828862281028,674.3107992411075,695.0925052816067,690.0353014249597,667.5913544727728,652.4059796166663,678.1519632563331,663.6409097945264,663.3982261055323,673.4743525952287,685.683732140448,700.2224019504273,645.8975414293936,664.74526175534,645.2183646302188,685.8433871840572,667.7025519768878,689.305163622046,669.581252289882,659.6356764855624,707.2378313111242,684.4237316478975,699.9780928739243,690.357147600496,663.5651083281152,685.9323115152606,671.2768774542606,673.7696644068468,698.1782074021252,698.2474402940733,667.4917331392069,685.4852879064451,687.0373217227318,673.620750456917,676.7461274020287,663.2743777363661
239,676.5830255788687,671.744531619365,672.592209897323,656.6041434592478,655.6082851086124,683.0703666105276,660.5885821608173,650.1031522024986,679.842947413432,673.966830881559,661.1636713774529,685.8051599210241,627.5224342086785,667.4154657565124,656.1649901543378,669.6712704873369,684.4811199283516,672.4355963511379,667.0509971483033,660.3952761152946,660.6654653437024,686.8470794155182,671.1552512733721,661.8836068019061,668.691572094552,684.4695423435796,659.448034758564,654.9891089223173,661.6004732646921,673.0485769749912,696.5579442864582,695.9987770377147,679.8289448143091,664.3880802684963,669.4044277878583,675.6781236618981,697.6557016574676,700.5664857831697,708.5341758505385,697.6913393879687,688.1766421876756,671.3408287182029,687.1069687303271,685.7761204558194,667.9819602850614,654.8269291162248,700.6752629646397,676.2796664748585,672.2211509606739,652.3389274398019
240,693.626123970954,662.6801155470507,661.2346691163493,630.5647530616525,684.9887340887159,677.8890746633383,683.7753106020714,659.6249565914786,689.7321091640035,659.5904332378899,692.2566923848705,662.5217845664363,636.9030087878843,662.9096257792902,693.4916580051522,697.9909443469568,665.7890448510874,689.8959549320558,651.8859197834773,683.3071886601992,667.7242040341148,655.11355234906,661.2197387782104,657.5474240558614,648.7946760525575,700.0574458071367,665.0871338522238,666.7499814349798,672.1734519371446,673.2131100193714,675.6425580899289,683.6941772216345,689.0886183919483,664.714779484757,695.8076374710329,725.9546058653367,700.1567729925785,705.8863083390128,685.2406121833421,727.8068957470914,683.9746570320734,701.5416585901746,710.1666630969896,678.8036177029611,702.2866942253244,682.2434281610513,689.0609420983508,664.3132033273829,647.6095469337013,656.5722416061641
241,690.4051318121087,649.3871390392196,650.6689123116785,643.4069406230009,681.297300195142,678.8717967614177,673.6807884821986,668.7858665711282,639.834078533382,682.2998359322755,697.1302048035484,669.7068417781146,647.5119209981721,660.9354372696256,701.6013337961124,696.3661184439005,676.6190517243075,685.4420958700268,646.0587626901086,675.3855899343217,666.3170979782162,648.8971578783605,684.2341340416398,654.7957271716734,679.0490686105888,694.682344422506,665.3422911461693,659.1775022353617,661.8916607677444,680.5244247247216,688.2797677871221,688.0069821900297,649.2243062745744,660.7570981870778,692.7146764635615,703.9437468343382,697.9639391387587,703.8500961563743,658.9085054542882,733.6353817615986,699.9133526844129,680.6177265929797,709.7744809916635,704.9760299846428,680.5572677329354,689.8414827225356,665.4886169038551,671.021969945177,649.0933463891965,677.5933616287176
242,677.1852784277553,665.9938271667977,665.4958083491194,664.3272921519232,701.8942845763485,691.0925734173381,678.6390440260975,641.5004036420867,666.985575856447,649.439229541621,697.2544463597521,654.8326843143603,640.3780478617754,667.3089458169792,676.8199350366523,661.1947095094396,670.0032112970757,669.804604166807,665.804793114466,696.4016407179902,671.6813998038763,644.8438975275726,650.5275640395221,641.9186284621551,672.9634489994693,680.2869236329042,648.0791978541976,638.982629322968,674.2990390301667,722.1299373855142,701.0560305546032,679.0067309837755,657.5375095820469,672.8512947461978,671.6652710252262,710.5789995919639,700.9813094478657,711.781513829738,712.4864960721234,693.7191983395145,671.8594480508912,674.1986015777165,690.913187821566,680.582882689618,713.2906701847412,690.1269909120302,694.7580401337101,669.4344025579817,663.151798722296,677.7440607806793
243,678.7835628777171,658.8094587510822,657.0040026227792,657.7277041099895,686.7445083964765,686.0436992238455,680.0468240946797,642.7900486184416,654.2335337495857,662.4054354253424,666.6765057437736,667.429534810944,654.8432041652219,680.1420960553197,639.4698945248401,689.3035914782849,671.1873962173269,651.0102272558131,647.206407530939,680.6426746186022,686.9025983580143,639.7875413713623,666.5983667190179,651.1599038499915,656.7541014805441,689.4721320912045,656.3641927106634,654.6329871185484,669.5489718229612,692.5625543090212,687.1812116953429,653.1156265612789,674.4550642085848,673.2439944895688,697.4621491272025,675.7245048693478,724.5880168856114,715.5400026971982,696.4150100806378,688.707496707433,684.98548236406,670.3701866573088,693.2765932493036,676.0502646779316,697.7503316411455,663.7661714380993,669.5986106013243,673.1574330779468,657.0785113456636,661.7662980059713
244,676.0987545906154,656.7171019693093,661.4553123313111,671.5303230482008,662.6163013551887,674.2177599318023,679.1136283031939,654.6590530698668,648.7765411598484,650.8226378322536,655.9035310746924,637.926786120924,673.4873541420008,673.7561660562158,661.4813042067409,674.1771494224813,660.5412831989627,670.7513342810713,658.0263052945805,668.4093135176737,666.0652491376251,654.197461878041,657.3223644147225,677.3215444410206,668.5856946382253,665.879851214537,651.8452727870624,648.9374217476601,676.3145170389919,668.7415831687962,680.1328512813282,673.82866639545,648.0295508357233,673.4839011873349,701.422831086975,670.9759571547407,699.256781110143,735.4446030064327,673.3192726833147,676.1152327450067,681.3429253677816,685.1988246526942,696.4201083046813,655.8360331980973,714.1762850039146,667.454526479315,673.1674869589765,664.9260302980994,661.0598828431309,670.9607980605373
245,676.165801796547,665.9722706994438,642.9760601310878,675.2342636656778,666.4833556671263,662.2910538865268,659.9278467834548,664.4505346075396,654.9119974870242,653.1590529881803,673.1104359904704,658.179057719869,677.9188941399664,690.9899371017619,642.3640254126419,673.7587954498819,673.6746570296835,675.5403179037986,652.7998834692937,653.8683626759516,659.8744643279134,664.3120524383789,663.9629490202915,666.8129149717736,658.8817394390671,668.3281913233794,673.4128879885261,669.6144114997159,692.801258683158,666.019007508453,687.1214821709868,668.2003427835699,658.5649488095601,692.422068002789,668.7436550582617,699.8825072057452,708.7525097178557,724.2543018934707,682.6854265821985,706.4559017031129,664.9666186424101,687.2170124262341,690.2373211261803,682.6767047504886,675.5668387153042,647.5594365025844,689.1376295810018,681.260366030218,666.022437738065,674.4241111529756
246,650.5595709201464,687.6545129891505,666.0266225259919,651.8486002933913,686.0860975603862,651.9735273599719,676.4085865978242,660.217512686602,651.4932542418645,652.42391534072,675.6074758380904,678.8982373301338,671.1057228338544,672.2746823561849,669.6938868821918,681.0252653914696,650.8620114235775,683.4222470082075,651.4529748804032,669.6327730383246,657.0006408215735,672.6917982050736,654.4053886244195,666.6096843239302,662.3827186818035,669.9064720818034,669.6058093988878,658.8899938082718,681.2505098260658,646.788673001735,681.2845030981829,670.1806471797175,663.2066964817192,680.6789546961004,694.8151345127552,705.0864370415884,731.2308379602775,714.8413991685964,714.6014234642184,686.2292190634627,679.390366649602,698.9644476189794,686.6615944315755,702.5107634044452,664.9749701430994,658.997986961426,668.7546725192534,691.852786702117,656.8430854200856,668.278540600546
247,684.3196902495857,678.6107291756845,687.7926289252406,657.0545383466807,671.9589268756569,639.6733100082167,670.8148049548461,681.448454417651,652.1542733051269,656.2358952628683,666.8555782674707,660.7917231124923,630.5443034867908,658.3397764947971,683.1193931424287,662.5763566939612,641.1800691093707,678.0060004176576,662.9847684884535,665.5260761649679,648.861214667989,654.4477384718011,663.1023570776418,679.4575130947018,678.2221663166752,671.4169633696887,679.0444677839647,659.2025607657191,679.6230247956033,670.4797786057212,666.6414105909952,675.5361861956443,694.1129671454279,685.9118796572591,706.132214634508,673.0539141072956,700.6425510870438,689.795951032137,705.4232321306932,669.496052383562,685.1569933635752,690.9169817433109,693.3833605731796,677.7735074806698,668.8207331109643,664.8627065434596,663.2011480909331,684.2951369024614,665.9792560665317,677.0633876632329
248,698.7733470566945,672.8027680243379,650.1320143705301,663.3143828716063,660.2982734086073,660.1059460839903,658.6820893633073,686.6188475537678,654.9668251696528,670.4069025406493,678.3960288074193,645.0645028425074,648.0132599009213,645.1409490149964,666.3119083276266,713.2717612055429,667.0474913714799,674.6791619142324,656.7534233935363,648.0800509832966,663.6540109560123,637.0569282974607,680.7662182011479,681.1188013458509,687.0740945769518,677.1113893025015,680.3501595642431,647.7348379281359,680.5458446904619,651.7637444384682,666.0559381201349,664.7799691623632,666.2369529494847,663.9582056577033,698.4191235838899,682.1763262099981,680.9217358012079,699.4329798460986,686.2520097438112,692.1730404354442,701.787101410724,675.1212119857942,697.0467565359983,702.6212211475881,686.158213360987,659.8502637897683,658.0252152718707,678.3335821202895,688.572467223243,675.8502331042674
249,680.4391029288604,677.5919988524643,661.5631418015,665.2338228222569,673.2320212337355,657.2581243258296,665.603332776993,661.6174552082244,665.6053522079386,658.2842965596027,661.3361385749563,649.9859275505304,650.9163994939967,676.9817050206198,664.4100920032278,699.5395823453355,665.0382094968397,682.3428153117356,643.7898194458363,660.754265213741,643.0576823741299,671.4486088221822,651.4368660934431,680.5606694585995,671.867491564121,709.7052802726251,643.2218601946036,660.9360291232546,656.0812429549553,660.9039007288839,680.2503389939984,653.7589502389968,670.9839755174132,690.3211700566071,697.6323134349789,675.519461517499,676.1592321235019,702.2271417418106,679.2221157708645,665.3539448123547,699.6162980725212,674.728486083479,670.7153880398123,694.0510409369616,679.8249516735797,675.4423548469515,642.1788615528578,703.1912054777868,688.5610419302978,667.327106303667
250,672.8054444365739,679.2917063109992,677.1795174949724,667.0491698732055,674.4372526445954,663.3201068436218,680.3107405311811,678.6359161755272,679.4347054431912,666.3471513880137,671.0375639349699,615.2445684413367,644.0243656236191,673.2409512164912,669.033006791071,686.2811700469656,661.5441572040869,689.6492211826944,646.8883621264712,665.7922428418634,680.5238487141083,672.9491890144604,665.1942862333123,661.4263432410629,665.1500012439751,688.3171935342291,676.6323940321662,663.9144920354175,671.9368853540714,658.980859854379,683.4880193068103,686.2174481150523,674.2844358334941,686.2277143019409,694.4920582552671,686.4434318361452,679.5342851577495,716.1287951465284,685.0279459674008,684.0907439400041,683.8091212907002,701.473862953881,690.0140229955357,681.1280406399662,687.29222550735,665.0806639245629,675.2188015363292,660.0921447136626,681.5190784874469,655.8694952369943
251,676.6662815798343,688.1016922123167,673.6496071281252,663.3665615071901,684.3880400878189,657.4984466292824,651.0375600108634,659.2369284656185,662.5976393332256,659.1177562285704,664.9858915821753,645.292692304318,640.4768551014492,664.3955031640544,660.9461222067926,694.5082868084365,647.4542860537026,667.6403921242547,647.5201919817255,649.5618379734542,664.8007209357204,647.3395784196164,670.7564749488755,671.1500814588159,670.1377230965102,674.8187056272563,671.4115683453101,685.0818941943709,653.0070141218891,660.0721734249969,696.8896172648193,679.2976032250937,669.2258378850495,687.4621289885015,705.4652851282921,678.601496707043,674.4057253665187,705.8286982777936,701.3551537893807,656.2006400108027,706.0332549376151,683.6704030833624,665.4388388107704,686.2445663280969,686.4776724910283,662.5774787023985,670.9106354390873,654.4621758558832,678.0404934066902,678.8804615648165
252,685.3924256287687,666.8947151510114,662.331158457693,679.0450114223445,662.6819806205534,677.9562107213495,653.3061843819595,656.9199301381097,669.6465984663312,674.4381400681755,665.4131161826012,635.9078470462575,649.1319611012709,675.6476709980565,660.4312516735469,681.9689317698801,652.2395029587796,661.2460740278815,676.8305175862968,661.9268395104864,671.539601994675,666.9341666403953,687.501959718165,673.4773183928955,670.6992808212434,690.2476479881592,690.1439657895208,654.7570825925874,663.4354735573368,668.84218611321,703.8049824314348,681.6928428940624,659.1337913084593,698.9870337869547,701.5224505629889,685.6492449593771,678.5271137812107,709.0235941587555,696.92229028167,687.668829799642,690.3278964040069,691.9326791443378,696.7028396840367,696.6370193737813,689.4428871627208,681.5192237246349,660.8403608528807,684.551971143419,694.999061456398,674.4410927358874
253,674.734346467706,662.1466484937258,656.220273805042,665.0485280610228,671.8838835357451,692.5081837224983,661.9895457242379,675.0240859454648,665.9525248274591,668.1488241013712,674.8250355284455,645.6474980192769,649.9407158948951,663.4701961555294,652.5370326847183,664.9916167120784,648.435158252518,637.2873677998346,630.7001112252409,667.3986882665217,663.5330888134052,674.1324791522937,671.6863162675204,645.9590733041392,678.6727785915731,668.041364100231,670.8786897299192,679.3431924506865,670.410186750231,671.255535167366,685.5359840495383,669.9642869767627,658.0246734434957,681.2530871617367,679.390798152363,684.8856712701635,684.7883298649202,719.4072334718113,695.4344075084244,664.288343179793,677.1617369311736,689.726029895414,664.1453440573671,693.809995389243,714.0776234538488,681.2773905162555,653.9457471360812,670.4771592371363,682.4405138650205,652.3063555822539
254,656.7937001547052,684.4898979831645,661.3894948641193,682.6936530192936,665.5957837982317,661.7153183128182,663.8531474521546,659.7930496614694,672.9102728122277,650.1408371737501,654.880751809803,649.4901937749955,646.1751086861873,678.7819710401852,654.6390911724292,678.7231143773934,652.3726678829148,642.17737948762,649.5919420880164,640.515045926313,646.6862255137474,658.2953236382367,667.0856578774558,642.6356425005788,666.9719933328137,658.6856000159825,661.9927414461561,658.9482177474401,674.718204725793,677.4294517986344,680.4670140115032,663.9185467151558,668.8145646869395,674.646682952508,685.9227880130614,682.7769943716543,673.1715941397559,704.0325527695275,694.7359939864698,667.0177532008248,677.1035905745739,676.4327486406353,641.7670100450159,691.8221279894408,688.3994857557072,672.6629029411383,664.9355172065767,657.2111200135371,676.1195218995103,678.6970988939795
